iter	Passed	Remaining
0	20	20681
1	41	20605
2	61	20413
3	81	20361
4	101	20170
5	122	20213
6	142	20264
7	164	20345
8	187	20608
9	208	20646
10	230	20681
11	252	20823
12	275	20945
13	297	20947
14	318	20922
15	339	20887
16	361	20887
17	383	20943
18	406	20971
19	428	20999
20	449	20931
21	468	20846
22	489	20804
23	510	20762
24	531	20738
25	552	20697
26	573	20659
27	593	20609
28	614	20563
29	634	20527
30	656	20506
31	676	20465
32	696	20413
33	720	20462
34	744	20515
35	765	20496
36	785	20455
37	806	20421
38	827	20393
39	847	20342
40	868	20322
41	889	20290
42	910	20256
43	930	20219
44	952	20205
45	973	20196
46	995	20185
47	1016	20150
48	1037	20138
49	1059	20124
50	1080	20110
51	1101	20078
52	1123	20081
53	1144	20041
54	1165	20022
55	1186	20006
56	1206	19966
57	1227	19938
58	1247	19898
59	1267	19864
60	1289	19852
61	1310	19827
62	1331	19801
63	1351	19771
64	1374	19766
65	1396	19768
66	1419	19766
67	1439	19736
68	1460	19702
69	1480	19664
70	1500	19629
71	1521	19609
72	1541	19572
73	1562	19552
74	1582	19520
75	1603	19496
76	1625	19480
77	1645	19449
78	1666	19427
79	1687	19405
80	1707	19375
81	1728	19345
82	1750	19336
83	1771	19315
84	1796	19336
85	1819	19334
86	1842	19334
87	1864	19320
88	1885	19304
89	1907	19291
90	1928	19263
91	1951	19257
92	1971	19231
93	1994	19226
94	2016	19209
95	2037	19187
96	2059	19170
97	2080	19146
98	2102	19131
99	2122	19098
100	2146	19110
101	2169	19102
102	2190	19078
103	2211	19051
104	2232	19028
105	2252	18997
106	2272	18966
107	2294	18950
108	2314	18923
109	2336	18900
110	2357	18884
111	2378	18858
112	2399	18836
113	2420	18810
114	2441	18788
115	2461	18758
116	2483	18739
117	2504	18723
118	2524	18692
119	2546	18674
120	2565	18639
121	2586	18612
122	2607	18590
123	2647	18704
124	2667	18672
125	2687	18643
126	2708	18618
127	2743	18686
128	2763	18657
129	2783	18629
130	2804	18601
131	2824	18570
132	2843	18539
133	2864	18515
134	2884	18482
135	2904	18448
136	2923	18416
137	2943	18386
138	2964	18365
139	2984	18333
140	3004	18301
141	3024	18276
142	3045	18249
143	3065	18224
144	3086	18199
145	3106	18170
146	3127	18147
147	3147	18122
148	3169	18103
149	3189	18075
150	3210	18048
151	3231	18030
152	3252	18003
153	3272	17976
154	3291	17946
155	3311	17916
156	3332	17892
157	3353	17872
158	3375	17851
159	3396	17829
160	3416	17802
161	3435	17773
162	3456	17747
163	3476	17719
164	3495	17688
165	3515	17662
166	3536	17640
167	3556	17613
168	3576	17586
169	3598	17566
170	3618	17540
171	3638	17516
172	3658	17490
173	3678	17461
174	3699	17441
175	3720	17416
176	3740	17390
177	3760	17364
