iter	Passed	Remaining
0	33	33129
1	63	31545
2	126	42070
3	193	48220
4	241	48037
5	399	66121
6	493	70075
7	594	73673
8	675	74354
9	792	78412
10	830	74700
11	894	73683
12	903	68615
13	934	65784
14	986	64802
15	1019	62696
16	1048	60645
17	1103	60195
18	1137	58739
19	1172	57430
20	1249	58230
21	1319	58654
22	1360	57780
23	1431	58215
24	1465	57153
25	1497	56085
26	1540	55503
27	1586	55091
28	1624	54405
29	1665	53860
30	1700	53157
31	1738	52585
32	1778	52104
33	1810	51448
34	1843	50830
35	1893	50716
36	1925	50106
37	1953	49446
38	1987	48972
39	2017	48431
40	2049	47926
41	2091	47708
42	2123	47262
43	2158	46895
44	2192	46522
45	2226	46181
46	2261	45862
47	2293	45491
48	2323	45099
49	2355	44751
50	2389	44458
51	2422	44163
52	2457	43910
53	2490	43629
54	2525	43398
55	2557	43114
56	2586	42793
57	2619	42545
58	2647	42229
59	2677	41948
60	2708	41699
61	2741	41470
62	2771	41215
63	2821	41271
64	2855	41068
65	2889	40889
66	2932	40835
67	2977	40807
68	3008	40596
69	3040	40394
70	3072	40197
71	3104	40011
72	3139	39864
73	3172	39693
74	3205	39537
75	3239	39386
76	3271	39213
77	3306	39081
78	3338	38924
79	3378	38851
80	3408	38666
81	3441	38523
82	3472	38362
83	3503	38205
84	3534	38051
85	3572	37972
86	3603	37818
87	3633	37660
88	3666	37529
89	3698	37390
90	3728	37240
91	3760	37111
92	3792	36983
93	3821	36835
94	3853	36714
95	3886	36594
96	3918	36477
97	3950	36363
98	3992	36337
99	4024	36217
100	4054	36088
101	4086	35974
102	4117	35854
103	4148	35741
104	4181	35643
105	4213	35540
106	4244	35427
107	4277	35327
108	4321	35323
109	4351	35205
110	4382	35099
111	4427	35102
112	4458	34997
113	4490	34896
114	4523	34812
115	4554	34711
116	4587	34623
117	4619	34530
118	4652	34445
119	4683	34347
120	4714	34249
121	4746	34156
122	4776	34057
123	4807	33962
124	4843	33904
125	4876	33824
126	4909	33748
127	4943	33675
128	4973	33583
129	5005	33498
130	5035	33406
131	5067	33323
132	5098	33234
133	5130	33154
134	5161	33071
135	5193	32993
136	5225	32914
137	5266	32895
138	5298	32821
139	5330	32746
140	5364	32678
141	5396	32605
142	5429	32540
143	5462	32473
144	5495	32403
145	5527	32331
146	5564	32291
147	5596	32218
148	5628	32146
149	5659	32069
150	5692	32006
151	5724	31934
152	5755	31864
153	5788	31800
154	5820	31733
155	5852	31664
156	5886	31606
157	5916	31531
158	5945	31449
159	5977	31382
160	6007	31306
161	6036	31227
162	6066	31152
163	6096	31079
164	6128	31011
165	6157	30937
166	6190	30877
167	6221	30810
168	6251	30737
169	6283	30677
170	6320	30640
171	6352	30580
172	6384	30519
173	6419	30471
174	6450	30410
175	6484	30357
176	6524	30335
177	6555	30275
178	6589	30221
179	6619	30156
180	6652	30100
181	6683	30041
182	6716	29984
183	6746	29920
184	6777	29859
185	6813	29820
186	6846	29767
187	6877	29703
188	6913	29666
189	6947	29619
190	6980	29568
191	7012	29512
192	7046	29464
193	7082	29423
194	7114	29370
195	7146	29317
196	7179	29265
197	7212	29212
198	7265	29243
199	7306	29225
200	7362	29266
201	7396	29218
202	7426	29158
203	7455	29090
204	7485	29030
205	7517	28973
206	7547	28913
207	7577	28852
208	7608	28794
209	7638	28734
210	7667	28670
211	7698	28616
212	7730	28561
213	7761	28505
214	7791	28448
215	7835	28438
216	7864	28378
217	7899	28337
218	7933	28292
219	7975	28275
220	8026	28291
221	8058	28241
222	8090	28188
223	8121	28135
224	8151	28077
225	8181	28021
226	8219	27991
227	8251	27938
228	8282	27886
229	8321	27857
230	8352	27805
231	8381	27746
232	8410	27687
233	8440	27631
234	8471	27576
235	8502	27525
236	8534	27474
237	8564	27420
238	8594	27366
239	8634	27341
240	8662	27282
241	8691	27223
242	8720	27167
