iter	Passed	Remaining
0	17	17732
1	28	14186
2	38	12686
3	48	12164
4	59	11910
5	68	11408
6	79	11258
7	90	11198
8	98	10894
9	108	10749
10	117	10539
11	127	10482
12	138	10486
13	147	10370
14	159	10465
15	169	10440
16	180	10412
17	190	10413
18	199	10316
19	209	10258
20	218	10169
21	228	10147
22	239	10177
23	248	10101
24	258	10086
25	267	10017
26	279	10058
27	289	10058
28	298	9993
29	308	9962
30	318	9949
31	327	9908
32	338	9921
33	347	9869
34	357	9862
35	369	9886
36	379	9890
37	393	9969
38	403	9949
39	412	9902
40	422	9890
41	433	9887
42	442	9839
43	453	9844
44	461	9801
45	472	9801
46	487	9894
47	504	10014
48	520	10109
49	536	10196
50	551	10266
51	565	10301
52	578	10333
53	594	10410
54	607	10432
55	623	10511
56	637	10552
57	653	10606
58	666	10632
59	675	10578
60	690	10627
61	700	10593
62	709	10551
63	719	10526
64	729	10500
65	738	10455
66	749	10436
67	758	10390
68	769	10378
69	779	10361
70	790	10337
71	804	10369
72	816	10369
73	825	10327
74	835	10305
75	846	10287
76	854	10246
77	866	10240
78	875	10201
79	885	10184
80	897	10183
81	907	10162
82	918	10150
83	930	10145
84	939	10110
85	949	10087
86	962	10096
87	971	10065
88	981	10044
89	989	10009
90	1010	10096
91	1022	10094
92	1032	10070
93	1043	10054
94	1051	10021
95	1063	10013
96	1072	9981
97	1082	9962
98	1092	9942
99	1101	9912
100	1114	9919
101	1125	9909
102	1133	9874
103	1144	9859
104	1152	9826
105	1163	9814
106	1175	9812
107	1184	9784
108	1194	9761
109	1202	9729
110	1212	9714
111	1223	9702
112	1234	9687
113	1244	9672
114	1253	9648
115	1264	9632
116	1275	9623
117	1283	9596
118	1293	9575
119	1301	9547
120	1312	9532
121	1324	9530
122	1334	9512
123	1344	9497
124	1357	9500
125	1365	9473
126	1376	9461
127	1386	9444
128	1394	9416
129	1406	9411
130	1414	9386
131	1428	9390
132	1439	9383
133	1447	9357
134	1459	9350
135	1470	9342
136	1479	9318
137	1489	9301
138	1497	9277
139	1508	9264
140	1519	9255
141	1527	9230
142	1540	9230
143	1551	9220
144	1560	9202
145	1572	9197
146	1581	9175
147	1590	9155
148	1601	9147
149	1610	9125
150	1620	9111
151	1629	9091
152	1642	9092
153	1653	9085
154	1662	9064
155	1672	9049
156	1682	9035
157	1692	9017
158	1702	9006
159	1712	8991
160	1722	8974
161	1733	8966
162	1741	8944
163	1755	8950
164	1767	8942
165	1775	8921
166	1785	8903
167	1793	8884
168	1805	8876
169	1816	8868
170	1824	8846
171	1834	8832
172	1843	8810
173	1854	8801
174	1865	8792
175	1873	8771
176	1882	8755
177	1891	8734
178	1900	8717
179	1909	8698
180	1918	8680
181	1929	8670
182	1937	8650
183	1951	8654
184	1963	8649
185	1972	8631
186	1981	8614
187	1989	8594
188	1999	8580
189	2008	8563
190	2017	8547
191	2028	8535
192	2037	8518
193	2047	8506
194	2056	8488
195	2067	8481
196	2077	8468
197	2086	8450
198	2099	8449
199	2110	8441
200	2118	8422
201	2128	8409
202	2137	8390
203	2147	8378
204	2157	8367
205	2168	8357
206	2177	8341
207	2185	8323
208	2195	8308
209	2203	8290
210	2213	8276
211	2223	8263
212	2231	8246
213	2242	8237
214	2251	8221
215	2263	8216
216	2274	8207
217	2283	8189
218	2292	8176
219	2301	8159
220	2311	8147
221	2320	8131
222	2329	8116
223	2340	8107
224	2349	8094
225	2359	8081
226	2368	8067
227	2379	8057
228	2390	8048
229	2398	8030
230	2409	8019
231	2417	8002
232	2427	7989
233	2437	7979
234	2446	7962
235	2456	7951
236	2464	7935
237	2476	7930
238	2488	7923
239	2496	7906
240	2506	7893
241	2515	7878
242	2524	7865
243	2534	7854
244	2544	7839
245	2553	7827
246	2563	7813
247	2574	7806
248	2586	7801
249	2595	7786
250	2605	7774
251	2614	7759
252	2624	7747
253	2634	7738
254	2643	7723
255	2653	7711
256	2665	7706
257	2679	7706
258	2699	7724
259	2712	7720
260	2726	7718
261	2743	7727
262	2757	7727
263	2770	7723
264	2783	7721
265	2802	7734
266	2817	7734
267	2829	7729
268	2839	7716
269	2851	7709
270	2860	7693
271	2869	7680
272	2879	7667
273	2891	7660
274	2901	7649
275	2910	7633
276	2920	7623
277	2932	7615
278	2940	7600
279	2950	7587
280	2959	7572
281	2969	7560
282	2979	7548
283	2988	7533
284	3000	7528
285	3013	7522
286	3021	7507
287	3032	7497
288	3041	7481
289	3050	7469
290	3061	7458
291	3070	7443
292	3081	7434
293	3089	7419
294	3102	7413
295	3113	7404
296	3122	7390
297	3132	7378
298	3144	7371
299	3152	7356
300	3163	7345
301	3172	7331
302	3182	7320
303	3193	7311
304	3202	7296
305	3214	7290
306	3224	7279
307	3234	7267
308	3244	7254
309	3252	7240
310	3262	7228
311	3271	7214
312	3283	7206
313	3294	7196
314	3303	7182
315	3315	7176
316	3326	7167
317	3335	7153
318	3344	7140
319	3353	7126
320	3363	7114
321	3372	7101
322	3382	7088
323	3393	7080
324	3401	7065
325	3412	7055
326	3422	7043
327	3433	7034
328	3442	7021
329	3451	7007
330	3461	6995
331	3471	6985
332	3480	6970
333	3490	6960
334	3500	6947
335	3510	6936
336	3521	6927
337	3532	6918
338	3542	6906
339	3551	6893
340	3560	6881
341	3571	6871
342	3580	6857
343	3590	6847
344	3599	6833
345	3609	6821
346	3618	6808
347	3627	6797
348	3639	6789
349	3649	6778
350	3659	6766
351	3671	6758
352	3680	6745
353	3690	6734
354	3700	6722
355	3709	6710
356	3721	6702
357	3729	6688
358	3742	6682
359	3753	6673
360	3762	6660
361	3773	6649
362	3784	6640
363	3793	6627
364	3803	6616
365	3812	6603
366	3821	6592
367	3833	6582
368	3843	6572
369	3853	6561
370	3862	6548
371	3872	6537
372	3883	6528
373	3892	6515
374	3902	6503
375	3911	6492
376	3924	6485
377	3934	6473
378	3942	6460
379	3955	6454
380	3967	6445
381	3976	6432
382	3986	6422
383	3995	6409
384	4004	6396
385	4016	6388
386	4027	6379
387	4036	6367
388	4047	6357
389	4058	6347
390	4069	6338
391	4080	6328
392	4088	6315
393	4099	6304
394	4107	6291
395	4118	6281
396	4128	6271
397	4137	6257
398	4149	6249
399	4159	6238
400	4168	6227
401	4179	6217
402	4188	6204
403	4198	6193
404	4207	6180
405	4217	6170
406	4227	6159
407	4235	6146
408	4245	6135
409	4254	6122
410	4267	6115
411	4278	6106
412	4287	6093
413	4296	6082
414	4305	6068
415	4317	6060
416	4327	6049
417	4336	6037
418	4346	6026
419	4355	6014
420	4366	6005
421	4378	5996
422	4386	5983
423	4396	5972
424	4404	5959
425	4415	5949
426	4425	5938
427	4433	5925
428	4443	5914
429	4451	5901
430	4463	5892
431	4473	5882
432	4484	5872
433	4494	5862
434	4503	5849
435	4514	5839
436	4523	5828
437	4532	5815
438	4542	5804
439	4551	5792
440	4561	5782
441	4572	5772
442	4583	5763
443	4598	5758
444	4609	5749
445	4618	5736
446	4627	5725
447	4638	5715
448	4647	5703
449	4658	5694
450	4670	5684
451	4679	5672
