iter	Logloss
0	0.638052921
1	0.5943033457
2	0.5551158242
3	0.5180451819
4	0.4884538516
5	0.4600320614
6	0.434224844
7	0.4161105682
8	0.3989423701
9	0.3846910049
10	0.3704075153
11	0.3598828507
12	0.3495517366
13	0.3415882348
14	0.33245082
15	0.3255352239
16	0.3203144412
17	0.3138831512
18	0.3089806241
19	0.3038242854
20	0.3001055349
21	0.2973119955
22	0.2946649483
23	0.2918579251
24	0.2893262927
25	0.2874104225
26	0.2849272787
27	0.2829566595
28	0.2811905206
29	0.2795657317
30	0.2785057613
31	0.2774123418
32	0.2763823292
33	0.2755539217
34	0.274509582
35	0.2735420813
36	0.2730466408
37	0.2721494572
38	0.2712107707
39	0.2705833856
40	0.2701539611
41	0.2696485102
42	0.2691123093
43	0.2686981941
44	0.2681834661
45	0.2678012059
46	0.2674540992
47	0.2668876471
48	0.2665795604
49	0.2662659328
50	0.2657733872
51	0.2655323282
52	0.2652181236
53	0.2647840066
54	0.2644578795
55	0.2641796993
56	0.2638794392
57	0.2635537183
58	0.2632065125
59	0.2629808493
60	0.2626922304
61	0.2624624285
62	0.2622292005
63	0.2620745798
64	0.2618826111
65	0.2617085475
66	0.2615653607
67	0.261325688
68	0.2610903771
69	0.2609678045
70	0.2608332628
71	0.2606533474
72	0.2603471551
73	0.2602219196
74	0.2600242101
75	0.2599173672
76	0.2596963861
77	0.2596147898
78	0.2594593914
79	0.2592684886
80	0.2592012054
81	0.2590865262
82	0.2589955427
83	0.2589120315
84	0.2588170149
85	0.2587133842
86	0.2585471825
87	0.2583889063
88	0.2581994231
89	0.2581138471
90	0.2580679455
91	0.2578410549
92	0.2577736015
93	0.2575252881
94	0.2574781325
95	0.2574254096
96	0.2573215643
97	0.257277471
98	0.2572030006
99	0.257167594
100	0.2570516781
101	0.2569649165
102	0.2568170555
103	0.2567009638
104	0.2566235581
105	0.2565666574
106	0.2564523379
107	0.2563927114
108	0.2563364158
109	0.2562725822
110	0.2561830775
111	0.2561309347
112	0.2560566606
113	0.2559309295
114	0.2558554082
115	0.2557993229
116	0.2557384528
117	0.255683184
118	0.2556285059
119	0.255494463
120	0.2554402527
121	0.2553712538
122	0.2553092001
123	0.2552372956
124	0.2551590116
125	0.255078674
126	0.2549965252
127	0.2548832143
128	0.2548345
129	0.2546873072
130	0.2546243733
131	0.2545633835
132	0.2544767723
133	0.2544178713
134	0.2543775926
135	0.2543328656
136	0.2542910147
137	0.2542642929
138	0.2541950136
139	0.2541431258
140	0.2541215521
141	0.2540516917
142	0.25397806
143	0.2538393563
144	0.2537581439
145	0.2536797597
146	0.2536547011
147	0.253531293
148	0.2534853316
149	0.2534230121
150	0.253391114
151	0.2533135771
152	0.2532195762
153	0.253112694
154	0.2530514448
155	0.2530109256
156	0.2529318296
157	0.2528409778
158	0.2527178141
159	0.2526082978
160	0.252562729
161	0.252535736
162	0.2524991878
163	0.252448536
164	0.2524153112
165	0.2523337947
166	0.2522484988
167	0.2522255566
168	0.2521478725
169	0.2520698169
170	0.2520239247
171	0.2519680361
172	0.2518685359
173	0.2518461324
174	0.2517615866
175	0.2517184305
176	0.2516588852
177	0.2515886409
178	0.2514864381
179	0.2514519721
180	0.2514222287
181	0.2513630759
182	0.2512788674
183	0.2512239444
184	0.251097834
185	0.251037456
186	0.2509921677
187	0.2509576696
188	0.2508953278
189	0.2508016044
190	0.2506399389
191	0.250528348
192	0.2504155643
193	0.2503420542
194	0.2502321229
195	0.2501925144
196	0.2501319842
197	0.2500760754
198	0.2500361475
199	0.2500163875
200	0.2499706338
201	0.2499233166
202	0.2498439723
203	0.2497916456
204	0.2497261224
205	0.2496620786
206	0.2495917428
207	0.2495382038
208	0.2494995568
209	0.2494754021
210	0.2493738493
211	0.2493377069
212	0.2492643603
213	0.2491744198
214	0.2491083313
215	0.2490250267
216	0.2489616006
217	0.2488952031
218	0.2488651436
219	0.2488015901
220	0.2487501022
221	0.248712406
222	0.2486577504
223	0.2486158514
224	0.2485677545
225	0.2485351652
226	0.2484788947
227	0.2484401784
228	0.2484193301
229	0.248373738
230	0.2482810192
231	0.248200508
232	0.2481610726
233	0.2481108318
234	0.2480643674
235	0.2479843112
236	0.2479510199
237	0.2478704997
238	0.2477917105
239	0.2477290506
240	0.2476153629
241	0.247579203
