iter	Logloss
0	0.6132412202
1	0.546098891
2	0.5084948207
3	0.4671796276
4	0.4375033736
5	0.4178044403
6	0.3942249978
7	0.3729336017
8	0.3633947214
9	0.3530823906
10	0.3374082789
11	0.3297713116
12	0.3173808712
13	0.3058265631
14	0.2976288139
15	0.2891112878
16	0.2786398636
17	0.2728963212
18	0.2641186049
19	0.2590093793
20	0.2563781208
21	0.2516375708
22	0.24726388
23	0.2435946983
24	0.2390161096
25	0.2346594487
26	0.2303793868
27	0.2206538313
28	0.2176403239
29	0.2159744536
30	0.2139148381
31	0.2111237411
32	0.2093389816
33	0.2076772083
34	0.2051971814
35	0.2013540132
36	0.1998888013
37	0.1984941962
38	0.1967076996
39	0.1954807392
40	0.1945706319
41	0.1937340977
42	0.192566423
43	0.19112732
44	0.189570313
45	0.1889465758
46	0.1884721225
47	0.188083063
48	0.1876141275
49	0.1867915572
50	0.1864561388
51	0.1853552167
52	0.1828262739
53	0.1824262965
54	0.1816290955
55	0.1813424022
56	0.1810856058
57	0.1787404262
58	0.1783614718
59	0.1778623549
60	0.1773709724
61	0.1763089887
62	0.176035305
63	0.1756830075
64	0.1737973955
65	0.1736090752
66	0.1733618188
67	0.1732084165
68	0.173007104
69	0.1707582445
70	0.1705740471
71	0.1702792739
72	0.170145553
73	0.1698695949
74	0.1693835292
75	0.1692375214
76	0.1691281994
77	0.1689581439
78	0.1687148544
79	0.1685838379
80	0.1682587622
81	0.1681056141
82	0.1679199078
83	0.1678234869
84	0.1675394578
85	0.1673667679
86	0.1670124513
87	0.1668640165
88	0.1667794476
89	0.1666066203
90	0.1657785053
91	0.1656358415
92	0.1655466728
93	0.165438843
94	0.1653780321
95	0.1652825375
96	0.1651007692
97	0.1650632698
98	0.1649420876
99	0.1648692172
100	0.1648151851
101	0.1647622044
102	0.1645251444
103	0.1641190366
104	0.1640274238
105	0.1638856301
106	0.1637963205
107	0.163713254
108	0.1635861492
109	0.1634956822
110	0.1634064226
111	0.163289546
112	0.1631728365
113	0.1626455206
114	0.1625633874
115	0.1619911688
116	0.161904503
117	0.1617705094
118	0.1614169583
119	0.1613837848
120	0.1613275225
121	0.1612703129
122	0.1611862708
123	0.1611491101
124	0.1610718419
125	0.161037285
126	0.1609246124
127	0.1604339563
128	0.1599825091
129	0.1599017493
130	0.1598728104
131	0.1592932806
132	0.1592420422
133	0.1589953577
134	0.1586451028
135	0.1586131313
136	0.1585617197
137	0.1584905416
138	0.1584125356
139	0.1583297786
140	0.1582257263
141	0.1581485413
142	0.1581210801
143	0.1580557413
144	0.1579882638
145	0.1575880202
146	0.1575179551
147	0.15742505
148	0.1573554817
149	0.15731317
150	0.1572423402
151	0.1571891551
152	0.1571114839
153	0.1570632977
154	0.157014173
155	0.1569788313
156	0.1568789214
157	0.1565507387
158	0.1564966781
159	0.1564369014
160	0.1563692473
161	0.1563019539
162	0.1562583601
163	0.1562046442
164	0.1561380545
165	0.1560565572
166	0.1560208523
167	0.1559583201
168	0.1558958072
169	0.155840878
170	0.1557750651
171	0.1556649651
172	0.1556097862
173	0.1555369979
174	0.1554941012
175	0.1554321268
176	0.1553759699
177	0.1553123998
178	0.1549904282
179	0.1549305649
180	0.1549059878
181	0.1548237014
182	0.1547848993
183	0.1547503705
184	0.1546941844
185	0.1546244943
186	0.1544301862
187	0.154339391
188	0.1543121973
189	0.1542847222
190	0.1538365619
191	0.1533528444
192	0.1532979503
193	0.1528282105
194	0.1527848657
195	0.1527470857
196	0.1527101313
197	0.1516693125
198	0.1515797232
199	0.1515534062
200	0.1515176099
201	0.1514470763
202	0.1513424157
203	0.1512750697
204	0.1512366058
205	0.1512086159
206	0.151165735
207	0.1511341504
208	0.1511066946
209	0.1510454615
210	0.1509575515
211	0.1508802507
212	0.1508237586
213	0.1507710488
214	0.1507500419
215	0.1507154603
216	0.1506417338
217	0.1506264554
218	0.1506157311
219	0.1505857813
220	0.1505091776
221	0.1504888913
222	0.1504028818
223	0.1498379916
224	0.1493871611
225	0.1493124096
226	0.1492236698
227	0.1491719862
228	0.1491503289
229	0.1490965185
230	0.1486846968
231	0.1486381713
232	0.1485609072
233	0.1485114613
234	0.1484547801
235	0.1484347686
236	0.1481543538
237	0.1481150022
238	0.1480708707
239	0.1480485405
240	0.1479793633
241	0.147952921
242	0.1478863864
243	0.1478479883
244	0.1477888048
245	0.1477565632
246	0.1477376451
247	0.1477183592
248	0.1476359009
249	0.1475949541
250	0.1475471277
251	0.1475154426
252	0.1475010149
253	0.1474643154
254	0.1474421621
255	0.1473988958
256	0.1473510467
257	0.1473212286
258	0.1472562072
259	0.1472124348
260	0.1471857659
261	0.1471420486
262	0.1471248787
263	0.1470847827
264	0.1470239381
265	0.1469845885
266	0.1469226524
267	0.1468473419
268	0.1468191717
269	0.1467948902
270	0.1467651809
271	0.1467120506
272	0.1466452671
273	0.1466192423
274	0.1465366163
275	0.1464843002
276	0.1464445394
277	0.1463617316
278	0.1463237378
279	0.1462568951
280	0.1462450451
281	0.1462354832
282	0.1461949055
283	0.1461624343
284	0.1461516509
285	0.1460793483
286	0.1460164007
287	0.1459317167
288	0.1458896418
289	0.1458673542
290	0.1458195481
291	0.1457937152
292	0.1457321887
293	0.1457008476
294	0.1456616193
295	0.1456310921
296	0.145536736
297	0.1454960081
298	0.1453955753
299	0.1453505764
300	0.1452890203
301	0.1452607334
302	0.1452178846
303	0.1451834188
304	0.145147902
305	0.1450998173
306	0.1450742111
307	0.1449933866
308	0.1449829339
309	0.1448797112
310	0.1448620107
311	0.1448047308
312	0.1447658885
313	0.1447429012
314	0.1446928759
315	0.1446660432
316	0.144617521
317	0.1445626176
318	0.1445296232
319	0.1445140845
320	0.1444647228
321	0.1444284117
322	0.1443721487
323	0.1443510596
324	0.1443244863
325	0.1442829618
326	0.144229554
327	0.1441753148
328	0.1441114067
329	0.1440978453
330	0.1440680213
331	0.1440330377
332	0.1439441918
333	0.1439276925
334	0.1439036229
335	0.1438661082
336	0.1438250515
337	0.1437615256
338	0.1437053872
339	0.1436817913
340	0.1436391152
341	0.1436218734
342	0.1435558151
343	0.1435349957
344	0.1434989897
345	0.1434516178
346	0.143416095
347	0.1433941389
348	0.1430382425
349	0.1429857088
350	0.1429694289
351	0.1429413857
352	0.1429240024
353	0.1428569492
354	0.1425913597
355	0.1425755172
356	0.1425556818
357	0.1425331826
358	0.1425071662
359	0.1424610377
360	0.1424037415
361	0.1423881431
362	0.1423303477
363	0.14228206
364	0.1422531812
365	0.142200452
366	0.1421610288
367	0.1421199842
368	0.1420919454
369	0.1420450968
370	0.1420025513
371	0.1419470793
372	0.1419316134
373	0.1419008055
374	0.1418622678
375	0.1418287396
376	0.141798178
377	0.1417805951
378	0.1417668986
379	0.1417510339
380	0.1417066708
381	0.141665296
382	0.1416498165
383	0.1415891739
384	0.1415706091
385	0.1415102615
386	0.141499309
387	0.1414572178
388	0.141431027
389	0.1414131922
390	0.1413846328
391	0.1413466713
392	0.1413286801
393	0.1413084094
394	0.1412858767
395	0.1412433973
396	0.1412163886
397	0.1411893333
398	0.1411595289
399	0.1411327236
400	0.1411096105
401	0.14107789
402	0.1410406175
403	0.1409993054
404	0.1409768127
405	0.1409616055
406	0.140932327
407	0.1408992875
408	0.1408545538
409	0.1408330529
410	0.1408202185
411	0.140801464
412	0.14078861
413	0.1405216078
414	0.1404951866
415	0.1404846205
416	0.1404136895
417	0.1403806261
418	0.1403633401
419	0.1403257417
420	0.1402774963
421	0.1402583501
422	0.1402133674
423	0.140197347
424	0.1401503088
425	0.1401355747
426	0.1400942511
427	0.1400781624
428	0.1400340028
429	0.1399952451
430	0.1399442718
431	0.1399063424
432	0.1398760247
433	0.1398522073
434	0.1398193496
435	0.1398023387
436	0.1397597456
437	0.1397439435
438	0.1397216637
439	0.1396998111
440	0.1396530187
441	0.1396076686
442	0.1395711966
443	0.1395405788
